Date,Close,reconstruction_mse,anomaly
2015-09-21,46.68000030517578,0.01525137,0
2015-09-22,45.83000183105469,0.014787796,0
2015-09-23,44.47999954223633,0.016162746,0
2015-09-24,44.90999984741211,0.01620161,1
2015-09-25,45.70000076293945,0.016387379,1
2015-09-28,44.43000030517578,0.017785858,1
2015-09-29,45.22999954223633,0.018388625,1
2015-09-30,45.09000015258789,0.017577088,1
2015-10-01,44.7400016784668,0.01684979,1
2015-10-02,45.540000915527344,0.016941613,1
2015-10-05,46.2599983215332,0.015436875,0
2015-10-06,48.529998779296875,0.013857091,0
2015-10-07,47.810001373291016,0.013526484,0
2015-10-08,49.43000030517578,0.012930088,0
2015-10-09,49.630001068115234,0.012254102,0
2015-10-12,47.099998474121094,0.013082512,0
2015-10-13,46.65999984741211,0.014085708,0
2015-10-14,46.63999938964844,0.015219291,0
2015-10-15,46.380001068115234,0.016576443,1
2015-10-16,47.2599983215332,0.017182637,1
2015-10-19,45.88999938964844,0.0186088,1
2015-10-20,45.54999923706055,0.019339973,1
2015-10-21,45.20000076293945,0.020241907,1
2015-10-22,45.380001068115234,0.019510454,1
2015-10-23,44.599998474121094,0.018522093,1
2015-10-26,43.97999954223633,0.019225148,1
2015-10-27,43.20000076293945,0.020394284,1
2015-10-28,45.939998626708984,0.01909841,1
2015-10-29,46.060001373291016,0.017963689,1
2015-10-30,46.59000015258789,0.015906619,0
2015-11-02,46.13999938964844,0.015097109,0
2015-11-03,47.900001525878906,0.013972757,0
2015-11-04,46.31999969482422,0.013861297,0
2015-11-05,45.20000076293945,0.014312848,0
2015-11-06,44.290000915527344,0.015750244,0
2015-11-09,43.869998931884766,0.01768808,1
2015-11-10,44.209999084472656,0.019480575,1
2015-11-11,42.93000030517578,0.021172006,1
2015-11-12,41.75,0.023418365,1
2015-11-13,40.7400016784668,0.025455486,1
2015-11-16,41.7400016784668,0.02567618,1
2015-11-17,40.66999816894531,0.023872873,1
2015-11-18,40.75,0.022318155,1
2015-11-19,40.540000915527344,0.021090476,1
2015-11-20,40.38999938964844,0.020123608,1
2015-11-23,41.75,0.018178577,1
2015-11-24,42.869998931884766,0.014943369,0
2015-11-25,43.040000915527344,0.012868608,0
2015-11-27,41.709999084472656,0.012371944,0
2015-11-30,41.650001525878906,0.012981726,0
2015-12-01,41.849998474121094,0.012575099,0
2015-12-02,39.939998626708984,0.014270335,0
2015-12-03,41.08000183105469,0.014942314,0
2015-12-04,39.970001220703125,0.01648101,1
2015-12-07,37.650001525878906,0.02030699,1
2015-12-08,37.5099983215332,0.022652367,1
2015-12-09,37.15999984741211,0.023226907,1
2015-12-10,36.7599983215332,0.022487918,1
2015-12-11,35.619998931884766,0.023206526,1
2015-12-14,36.310001373291016,0.022158772,1
2015-12-15,37.349998474121094,0.018622985,1
2015-12-16,35.52000045776367,0.018405993,1
2015-12-17,34.95000076293945,0.016058553,0
2015-12-18,34.72999954223633,0.013833119,0
2015-12-21,34.7400016784668,0.01358453,0
2015-12-22,36.13999938964844,0.012161292,0
2015-12-23,37.5,0.01045379,0
2015-12-24,38.099998474121094,0.008899668,0
2015-12-28,36.810001373291016,0.008925907,0
2015-12-29,37.869998931884766,0.008584628,0
2015-12-30,36.599998474121094,0.007633782,0
2015-12-31,37.040000915527344,0.0078226235,0
2016-01-04,36.7599983215332,0.008600759,0
2016-01-05,35.970001220703125,0.010054441,0
2016-01-06,33.970001220703125,0.013404499,0
2016-01-07,33.27000045776367,0.0163984,1
2016-01-08,33.15999984741211,0.01771892,1
2016-01-11,31.40999984741211,0.018703718,1
2016-01-12,30.440000534057617,0.021074275,1
2016-01-13,30.479999542236328,0.020266553,1
2016-01-14,31.200000762939453,0.019031018,1
2016-01-15,29.420000076293945,0.017757561,1
2016-01-19,28.459999084472656,0.016237779,1
2016-01-20,26.549999237060547,0.015838359,0
2016-01-21,29.530000686645508,0.013662413,0
2016-01-22,32.189998626708984,0.010740675,0
2016-01-25,30.34000015258789,0.008495325,0
2016-01-26,31.450000762939453,0.007154216,0
2016-01-27,32.29999923706055,0.006481228,0
2016-01-28,33.220001220703125,0.0060253073,0
2016-01-29,33.619998931884766,0.005436587,0
2016-02-01,31.6200008392334,0.0054895794,0
2016-02-02,29.8799991607666,0.006419131,0
2016-02-03,32.279998779296875,0.0068524056,0
2016-02-04,31.719999313354492,0.007801801,0
2016-02-05,30.889999389648438,0.007930085,0
2016-02-08,29.690000534057617,0.009677237,0
2016-02-09,27.940000534057617,0.012225395,0
2016-02-10,27.450000762939453,0.014149542,0
2016-02-11,26.209999084472656,0.015567551,0
2016-02-12,29.440000534057617,0.012712514,0
2016-02-16,29.040000915527344,0.011370147,0
2016-02-17,30.65999984741211,0.010439759,0
2016-02-18,30.770000457763672,0.008109795,0
2016-02-19,29.639999389648438,0.0066608214,0
2016-02-22,31.479999542236328,0.005440995,0
2016-02-23,31.8700008392334,0.004971869,0
2016-02-24,32.150001525878906,0.0048658075,0
2016-02-25,33.06999969482422,0.004846978,0
2016-02-26,32.779998779296875,0.004729773,0
2016-02-29,33.75,0.004672017,0
2016-03-01,34.400001525878906,0.004842023,0
2016-03-02,34.65999984741211,0.004801701,0
2016-03-03,34.56999969482422,0.0047350815,0
2016-03-04,35.91999816894531,0.004996294,0
2016-03-07,37.900001525878906,0.0051521407,0
2016-03-08,36.5,0.005303597,0
2016-03-09,38.290000915527344,0.0055876947,0
2016-03-10,37.84000015258789,0.0056885607,0
2016-03-11,38.5,0.0061496906,0
2016-03-14,37.18000030517578,0.007019736,0
2016-03-15,36.34000015258789,0.008397522,0
2016-03-16,38.459999084472656,0.008927821,0
2016-03-17,40.20000076293945,0.009370988,0
2016-03-18,39.439998626708984,0.010140412,0
2016-03-21,39.90999984741211,0.009238848,0
2016-03-22,41.45000076293945,0.009614304,0
2016-03-23,39.790000915527344,0.009438901,0
2016-03-24,39.459999084472656,0.010096889,0
2016-03-28,39.38999938964844,0.010233648,0
2016-03-29,38.279998779296875,0.011795985,0
2016-03-30,38.31999969482422,0.014285417,0
2016-03-31,38.34000015258789,0.015913846,0
2016-04-01,36.790000915527344,0.016980194,1
2016-04-04,35.70000076293945,0.01920323,1
2016-04-05,35.88999938964844,0.020388447,1
2016-04-06,37.75,0.01719784,1
2016-04-07,37.2599983215332,0.015723223,0
2016-04-08,39.720001220703125,0.01325794,0
2016-04-11,40.36000061035156,0.010769396,0
2016-04-12,42.16999816894531,0.009560743,0
2016-04-13,41.7599983215332,0.008771116,0
2016-04-14,41.5,0.007927698,0
2016-04-15,40.36000061035156,0.008297964,0
2016-04-18,39.779998779296875,0.009650352,0
2016-04-19,41.08000183105469,0.011130458,0
2016-04-20,42.630001068115234,0.011319602,0
2016-04-21,43.18000030517578,0.012271294,0
2016-04-22,43.72999954223633,0.012278094,0
2016-04-25,42.63999938964844,0.0129601415,0
2016-04-26,44.040000915527344,0.01196222,0
2016-04-27,45.33000183105469,0.011187768,0
2016-04-28,46.029998779296875,0.010601951,0
2016-04-29,45.91999816894531,0.010829223,0
2016-05-02,44.779998779296875,0.012061028,0
2016-05-03,43.650001525878906,0.013924943,0
2016-05-04,43.779998779296875,0.015203008,0
2016-05-05,44.31999969482422,0.015912091,0
2016-05-06,44.65999984741211,0.016102644,0
2016-05-09,43.439998626708984,0.017830709,1
2016-05-10,44.65999984741211,0.018082216,1
2016-05-11,46.22999954223633,0.016839154,1
2016-05-12,46.70000076293945,0.015081991,0
2016-05-13,46.209999084472656,0.013689347,0
2016-05-16,47.720001220703125,0.012739239,0
2016-05-17,48.310001373291016,0.012543949,0
2016-05-18,48.189998626708984,0.012517047,0
2016-05-19,48.15999984741211,0.012541341,0
2016-05-20,47.75,0.012836007,0
2016-05-23,48.08000183105469,0.013307077,0
2016-05-24,48.619998931884766,0.013503266,0
2016-05-25,49.560001373291016,0.013219578,0
2016-05-26,49.47999954223633,0.013096638,0
2016-05-27,49.33000183105469,0.013207155,0
2016-05-31,49.099998474121094,0.0132680815,0
2016-06-01,49.0099983215332,0.01329645,0
2016-06-02,49.16999816894531,0.013327864,0
2016-06-03,48.619998931884766,0.0137740895,0
2016-06-06,49.689998626708984,0.0137689095,0
2016-06-07,50.36000061035156,0.013504821,0
2016-06-08,51.22999954223633,0.012932992,0
2016-06-09,50.560001373291016,0.012574961,0
2016-06-10,49.06999969482422,0.013066786,0
2016-06-13,48.880001068115234,0.013648803,0
2016-06-14,48.4900016784668,0.014452279,0
2016-06-15,48.0099983215332,0.01548778,0
2016-06-16,46.209999084472656,0.017837256,1
2016-06-17,47.97999954223633,0.018402787,1
2016-06-20,49.369998931884766,0.01769872,1
2016-06-21,48.849998474121094,0.016956607,1
2016-06-22,49.130001068115234,0.015497054,0
2016-06-23,50.11000061035156,0.013954048,0
2016-06-24,47.63999938964844,0.014392355,0
2016-06-27,46.33000183105469,0.01566078,0
2016-06-28,47.849998474121094,0.015720803,0
2016-06-29,49.880001068115234,0.01505774,0
2016-06-30,48.33000183105469,0.015571332,0
2016-07-01,48.9900016784668,0.015462263,0
2016-07-05,46.599998474121094,0.016518494,1
2016-07-06,47.43000030517578,0.01678788,1
2016-07-07,45.13999938964844,0.01845904,1
2016-07-08,45.40999984741211,0.018706227,1
2016-07-11,44.7599983215332,0.020349717,1
2016-07-12,46.79999923706055,0.020497233,1
2016-07-13,44.75,0.02155704,1
2016-07-14,45.68000030517578,0.019981328,1
2016-07-15,45.95000076293945,0.018888399,1
2016-07-18,45.2400016784668,0.017305026,1
2016-07-19,44.650001525878906,0.017495627,1
2016-07-20,44.939998626708984,0.01648919,1
2016-07-21,44.75,0.016931592,1
2016-07-22,44.189998626708984,0.01750825,1
2016-07-25,43.130001068115234,0.019171579,1
2016-07-26,42.91999816894531,0.019134276,1
2016-07-27,41.91999816894531,0.020959634,1
2016-07-28,41.13999938964844,0.022184957,1
2016-07-29,41.599998474121094,0.021787753,1
2016-08-01,40.060001373291016,0.022652913,1
2016-08-02,39.5099983215332,0.023635825,1
2016-08-03,40.83000183105469,0.022086028,1
2016-08-04,41.93000030517578,0.019312007,1
2016-08-05,41.79999923706055,0.016793683,1
2016-08-08,43.02000045776367,0.014686775,0
2016-08-09,42.77000045776367,0.012863162,0
2016-08-10,41.709999084472656,0.01236379,0
2016-08-11,43.4900016784668,0.011927056,0
2016-08-12,44.4900016784668,0.010835897,0
2016-08-15,45.7400016784668,0.010693621,0
2016-08-16,46.58000183105469,0.011130731,0
2016-08-17,46.790000915527344,0.011441741,0
2016-08-18,48.220001220703125,0.011399727,0
2016-08-19,48.52000045776367,0.011708615,0
2016-08-22,47.04999923706055,0.01213369,0
2016-08-23,48.099998474121094,0.012399851,0
2016-08-24,46.77000045776367,0.013452101,0
2016-08-25,47.33000183105469,0.014155778,0
2016-08-26,47.63999938964844,0.0146594215,0
2016-08-29,46.97999954223633,0.015426007,0
2016-08-30,46.349998474121094,0.016419003,1
2016-08-31,44.70000076293945,0.018522963,1
2016-09-01,43.15999984741211,0.021022858,1
2016-09-02,44.439998626708984,0.02119476,1
2016-09-06,44.83000183105469,0.021410832,1
2016-09-07,45.5,0.020113792,1
2016-09-08,47.619998931884766,0.018519456,1
2016-09-09,45.880001068115234,0.017581325,1
2016-09-12,46.290000915527344,0.016005496,0
2016-09-13,44.900001525878906,0.015514372,0
2016-09-14,43.58000183105469,0.01604053,0
2016-09-15,43.90999984741211,0.016983872,1
2016-09-16,43.029998779296875,0.019263549,1
2016-09-19,43.29999923706055,0.020591678,1
2016-09-20,43.439998626708984,0.02140401,1
2016-09-21,45.34000015258789,0.020441268,1
2016-09-22,46.31999969482422,0.017156046,1
2016-09-23,44.47999954223633,0.016349757,1
2016-09-26,45.93000030517578,0.01426852,0
2016-09-27,44.66999816894531,0.013845307,0
2016-09-28,47.04999923706055,0.013398737,0
2016-09-29,47.83000183105469,0.012815537,0
2016-09-30,48.2400016784668,0.012803994,0
2016-10-03,48.810001373291016,0.012786314,0
2016-10-04,48.689998626708984,0.012951088,0
2016-10-05,49.83000183105469,0.012564264,0
2016-10-06,50.439998626708984,0.012033163,0
2016-10-07,49.810001373291016,0.012140702,0
2016-10-11,50.790000915527344,0.012074042,0
2016-10-12,50.18000030517578,0.012095256,0
2016-10-13,50.439998626708984,0.012206785,0
2016-10-14,50.349998474121094,0.012372477,0
2016-10-17,49.939998626708984,0.012756443,0
2016-10-18,50.290000915527344,0.012971963,0
2016-10-19,51.599998474121094,0.012622351,0
2016-10-20,50.43000030517578,0.012760391,0
2016-10-21,50.849998474121094,0.012644743,0
2016-10-24,50.52000045776367,0.012767302,0
2016-10-25,49.959999084472656,0.013044745,0
2016-10-26,49.18000030517578,0.013837692,0
2016-10-27,49.720001220703125,0.014103897,0
2016-10-28,48.70000076293945,0.015012724,0
2016-10-31,46.86000061035156,0.017261954,1
2016-11-01,46.66999816894531,0.018986737,1
2016-11-02,45.34000015258789,0.020852443,1
2016-11-03,44.65999984741211,0.022968156,1
2016-11-04,44.06999969482422,0.02444474,1
2016-11-07,44.88999938964844,0.024145823,1
2016-11-08,44.97999954223633,0.023255289,1
2016-11-09,45.27000045776367,0.022013845,1
2016-11-10,44.65999984741211,0.020037368,1
2016-11-14,43.31999969482422,0.019117627,1
2016-11-15,45.810001373291016,0.01737429,1
2016-11-16,45.56999969482422,0.015724871,0
2016-11-17,45.41999816894531,0.015091839,0
2016-11-18,45.689998626708984,0.0148189645,0
2016-11-21,47.4900016784668,0.014358831,0
2016-11-22,48.029998779296875,0.01362291,0
2016-11-23,47.959999084472656,0.013128872,0
2016-11-25,46.060001373291016,0.013529944,0
2016-11-28,47.08000183105469,0.01375596,0
2016-11-29,45.22999954223633,0.015542528,0
2016-11-30,49.439998626708984,0.014648503,0
2016-12-01,51.060001373291016,0.013918701,0
2016-12-02,51.68000030517578,0.013514759,0
2016-12-05,51.790000915527344,0.013167274,0
2016-12-06,50.93000030517578,0.012872927,0
2016-12-07,49.77000045776367,0.012991965,0
2016-12-08,50.84000015258789,0.012983361,0
2016-12-09,51.5,0.01289103,0
2016-12-12,52.83000183105469,0.01278877,0
2016-12-13,52.97999954223633,0.011592167,0
2016-12-14,51.040000915527344,0.012039222,0
2016-12-15,50.900001525878906,0.012391208,0
2016-12-16,51.900001525878906,0.012066076,0
2016-12-19,52.119998931884766,0.01176588,0
2016-12-20,52.22999954223633,0.011773447,0
2016-12-21,52.4900016784668,0.011672286,0
2016-12-22,52.95000076293945,0.011418559,0
2016-12-23,53.02000045776367,0.011046574,0
2016-12-27,53.900001525878906,0.010277851,0
2016-12-28,54.060001373291016,0.009759074,0
2016-12-29,53.77000045776367,0.00961791,0
2016-12-30,53.720001220703125,0.009432502,0
2017-01-03,52.33000183105469,0.0100183245,0
2017-01-04,53.2599983215332,0.010103967,0
2017-01-05,53.7599983215332,0.010017191,0
2017-01-06,53.9900016784668,0.009882156,0
2017-01-09,51.959999084472656,0.010843193,0
2017-01-10,50.81999969482422,0.0123395175,0
2017-01-11,52.25,0.0124280285,0
2017-01-12,53.0099983215332,0.012027763,0
2017-01-13,52.369998931884766,0.011985202,0
2017-01-17,52.47999954223633,0.011941944,0
2017-01-18,51.08000183105469,0.012758808,0
2017-01-19,51.369998931884766,0.012976271,0
2017-01-20,52.41999816894531,0.012281602,0
2017-01-23,52.75,0.011516498,0
2017-01-24,53.18000030517578,0.01124419,0
2017-01-25,52.75,0.011124181,0
2017-01-26,53.779998779296875,0.0105498275,0
2017-01-27,53.16999816894531,0.010231981,0
2017-01-30,52.630001068115234,0.010272844,0
2017-01-31,52.810001373291016,0.010388068,0
2017-02-01,53.880001068115234,0.010121376,0
2017-02-02,53.540000915527344,0.009978477,0
2017-02-03,53.83000183105469,0.009790919,0
2017-02-06,53.0099983215332,0.009985821,0
2017-02-07,52.16999816894531,0.010626478,0
2017-02-08,52.34000015258789,0.010983347,0
2017-02-09,53.0,0.0108832,0
2017-02-10,53.86000061035156,0.010558201,0
2017-02-13,52.93000030517578,0.010733463,0
2017-02-14,53.20000076293945,0.010641558,0
2017-02-15,53.11000061035156,0.010494658,0
2017-02-16,53.36000061035156,0.010212043,0
2017-02-17,53.400001525878906,0.009960075,0
2017-02-21,54.060001373291016,0.009687433,0
2017-02-22,53.59000015258789,0.009692915,0
2017-02-23,54.45000076293945,0.009374568,0
2017-02-24,53.9900016784668,0.009216052,0
2017-02-27,54.04999923706055,0.009103239,0
2017-02-28,54.0099983215332,0.009100279,0
2017-03-01,53.83000183105469,0.009219738,0
2017-03-02,52.61000061035156,0.009981105,0
2017-03-03,53.33000183105469,0.01023181,0
2017-03-06,53.20000076293945,0.0104516335,0
2017-03-07,53.13999938964844,0.010638644,0
2017-03-08,50.279998779296875,0.012660054,0
2017-03-09,49.279998779296875,0.014957452,0
2017-03-10,48.4900016784668,0.017471973,1
2017-03-13,48.400001525878906,0.019177537,1
2017-03-14,47.720001220703125,0.020643322,1
2017-03-15,48.86000061035156,0.020322587,1
2017-03-16,48.75,0.020058839,1
2017-03-17,48.779998779296875,0.018861832,1
2017-03-20,48.220001220703125,0.017477667,1
2017-03-21,47.34000015258789,0.016058791,0
2017-03-22,48.040000915527344,0.015489871,0
2017-03-23,47.70000076293945,0.015442473,0
2017-03-24,47.970001220703125,0.015428394,0
2017-03-27,47.72999954223633,0.015586063,0
2017-03-28,48.369998931884766,0.015507281,0
2017-03-29,49.5099983215332,0.014549619,0
2017-03-30,50.349998474121094,0.013490247,0
2017-03-31,50.599998474121094,0.012585965,0
2017-04-03,50.2400016784668,0.012224445,0
2017-04-04,51.029998779296875,0.0119173415,0
2017-04-05,51.150001525878906,0.011709228,0
2017-04-06,51.70000076293945,0.011511242,0
2017-04-07,52.2400016784668,0.011331856,0
2017-04-10,53.08000183105469,0.011011903,0
2017-04-11,53.400001525878906,0.01063036,0
2017-04-12,53.11000061035156,0.01039255,0
2017-04-13,53.18000030517578,0.010209312,0
2017-04-17,52.650001525878906,0.010347338,0
2017-04-18,52.40999984741211,0.010536316,0
2017-04-19,50.439998626708984,0.012005249,0
2017-04-20,50.27000045776367,0.013410276,0
2017-04-21,49.619998931884766,0.015073517,0
2017-04-24,49.22999954223633,0.016592503,1
2017-04-25,49.560001373291016,0.017158862,1
2017-04-26,49.619998931884766,0.017112482,1
2017-04-27,48.970001220703125,0.017159382,1
2017-04-28,49.33000183105469,0.016421644,1
2017-05-01,48.84000015258789,0.015843041,0
2017-05-02,47.65999984741211,0.015852563,0
2017-05-03,47.81999969482422,0.01619382,1
2017-05-04,45.52000045776367,0.018197292,1
2017-05-05,46.220001220703125,0.01916965,1
2017-05-08,46.43000030517578,0.019686412,1
2017-05-09,45.880001068115234,0.020066304,1
2017-05-10,47.33000183105469,0.018927988,1
2017-05-11,47.83000183105469,0.017697876,1
2017-05-12,47.84000015258789,0.016162109,0
2017-05-15,48.849998474121094,0.014450687,0
2017-05-16,48.65999984741211,0.013577904,0
2017-05-17,49.06999969482422,0.012649411,0
2017-05-18,49.349998474121094,0.012592864,0
2017-05-19,50.33000183105469,0.012270795,0
2017-05-22,50.72999954223633,0.012047498,0
2017-05-23,51.470001220703125,0.011744459,0
2017-05-24,51.36000061035156,0.011599554,0
2017-05-25,48.900001525878906,0.012640419,0
2017-05-26,49.79999923706055,0.013069466,0
2017-05-30,49.65999984741211,0.013526802,0
2017-05-31,48.31999969482422,0.014860493,0
2017-06-01,48.36000061035156,0.015965912,0
2017-06-02,47.65999984741211,0.01733312,1
2017-06-05,47.400001525878906,0.018323965,1
2017-06-06,48.189998626708984,0.018103754,1
2017-06-07,45.720001220703125,0.019094005,1
2017-06-08,45.63999938964844,0.019392436,1
2017-06-09,45.83000183105469,0.020128317,1
2017-06-12,46.08000183105469,0.01969187,1
2017-06-13,46.459999084472656,0.018564638,1
2017-06-14,44.72999954223633,0.01921994,1
2017-06-15,44.459999084472656,0.019516867,1
2017-06-16,44.7400016784668,0.019458275,1
2017-06-19,44.20000076293945,0.019544292,1
2017-06-20,43.22999954223633,0.019111905,1
2017-06-21,42.529998779296875,0.020489933,1
2017-06-22,42.7400016784668,0.021189697,1
2017-06-23,43.0099983215332,0.020973932,1
2017-06-26,43.380001068115234,0.01983324,1
2017-06-27,44.2400016784668,0.017313944,1
2017-06-28,44.7400016784668,0.015995752,0
2017-06-29,44.93000030517578,0.014951167,0
2017-06-30,46.040000915527344,0.013372257,0
2017-07-03,47.06999969482422,0.012118682,0
